Year of Birth,Gender,Ethnicity,Child's First Name,Count,Rank,P(name|ethnicity),P(name),numerator,P
2011,MALE,white,YIDEL,11,96,2.248569092395748e-05,8.381418547469688e-06,1.8846198696272805e-10,7.663176499042823e-07
2011,MALE,white,YISRAEL,14,93,2.8618152085036794e-05,1.0667259969506876e-05,3.0527726813797275e-10,1.241307928770573e-06
2011,MALE,white,YISROEL,75,44,0.00015331152902698283,5.714603555092969e-05,8.76114608814335e-09,3.56242709149718e-05
2011,MALE,white,YITZCHAK,17,90,3.475061324611611e-05,1.2953101391544064e-05,4.501282167952762e-10,1.8302958745647738e-06
2011,MALE,white,YITZCHOK,56,56,0.00011447260834014718,4.26690398780275e-05,4.884436290207564e-09,1.986092686032917e-05
2011,MALE,white,YOEL,20,87,4.088307440719542e-05,1.523894281358125e-05,6.230148329346382e-10,2.5332814872868835e-06
2011,MALE,white,YONAH,10,97,2.044153720359771e-05,7.619471406790625e-06,1.5575370823365955e-10,6.333203718217209e-07
2011,MALE,white,YOSEF,102,28,0.00020850367947669663,7.771860834926437e-05,1.6204615804629937e-08,6.589065148433184e-05
2011,MALE,white,YOUSEF,12,95,2.4529844644317252e-05,9.14336568814875e-06,2.2428533985646975e-10,9.119813354232781e-07
2011,MALE,white,YOUSSEF,11,96,2.248569092395748e-05,8.381418547469688e-06,1.8846198696272805e-10,7.663176499042823e-07
2011,MALE,white,ZACHARY,86,38,0.0001757972199509403,6.552745409839938e-05,1.1519544260961461e-08,4.6840374699934483e-05
2011,MALE,white,ZALMEN,14,93,2.8618152085036794e-05,1.0667259969506876e-05,3.0527726813797275e-10,1.241307928770573e-06
2011,MALE,white,ZEV,47,61,9.607522485690923e-05,3.5811515611915936e-05,3.440599414881539e-09,1.3990047013541812e-05
2012,MALE,latinx,DAVID,176,18,0.0003912180440431496,0.000134102696759515,5.2463394727169075e-08,0.00021332485134668537
2012,MALE,api,AARAV,10,61,5.593623269472801e-05,7.619471406790625e-06,4.26204525621067e-10,1.7330181842829582e-06
2012,MALE,api,AARON,66,19,0.0003691791357852049,5.028851128481813e-05,1.856546913605368e-08,7.549027210736566e-05
2012,MALE,api,AAYAN,13,58,7.271710250314641e-05,9.905312828827813e-06,7.202856482996032e-10,2.9288007314381994e-06
2012,MALE,api,ABDUL,16,55,8.949797231156481e-05,1.2191154250865001e-05,1.0910835855899316e-09,4.436526551764374e-06
2012,MALE,api,ABDULLAH,28,43,0.00015662145154523842,2.133451993901375e-05,3.341443480869165e-09,1.3586862564778392e-05
2012,MALE,api,ADAM,41,32,0.00022933855404838485,3.1239832767841566e-05,7.1644980756901375e-09,2.9132035677796534e-05
2012,MALE,api,ADITYA,11,60,6.15298559642008e-05,8.381418547469688e-06,5.15707476001491e-10,2.0969520029823792e-06
2012,MALE,api,ADRIAN,27,44,0.00015102782827576563,2.057257279833469e-05,3.1070309917775787e-09,1.2633702563422767e-05
2012,MALE,api,AHMED,15,56,8.390434904209201e-05,1.1429207110185938e-05,9.589601826474008e-10,3.899290914636656e-06
2012,MALE,api,AIDAN,39,34,0.00021815130750943925,2.9715938486483438e-05,6.482570834696429e-09,2.6359206582943795e-05
2012,MALE,api,AIDEN,118,6,0.0006600475457977905,8.990976260012938e-05,5.9344718147477365e-08,0.0002413054519795591
2012,MALE,api,ALAN,35,38,0.00019577681443154804,2.6668149923767187e-05,5.221005438858071e-09,2.122947275746624e-05
2012,MALE,api,ALBERT,18,53,0.00010068521885051042,1.3715048532223125e-05,1.380902663012257e-09,5.6149789170767845e-06
2012,MALE,api,ALEX,54,24,0.00030205565655153126,4.114514559666938e-05,1.2428123967110315e-08,5.053481025369107e-05
2012,MALE,api,ALEXANDER,73,16,0.00040833449867151445,5.5622141269571565e-05,2.271243917034666e-08,9.235253904043884e-05
2012,MALE,api,ALI,17,54,9.509159558103761e-05,1.2953101391544064e-05,1.2317310790448836e-09,5.008422552577749e-06
2012,MALE,api,ALLEN,35,38,0.00019577681443154804,2.6668149923767187e-05,5.221005438858071e-09,2.122947275746624e-05
2012,MALE,api,ALSTON,14,57,7.831072577261921e-05,1.0667259969506876e-05,8.353608702172913e-10,3.396715641194598e-06
2012,MALE,api,ALVIN,45,29,0.00025171304712627606,3.428762133055782e-05,8.630641643826608e-09,3.5093618231729906e-05
2012,MALE,api,ANDREW,66,19,0.0003691791357852049,5.028851128481813e-05,1.856546913605368e-08,7.549027210736566e-05
2012,MALE,api,ANDY,58,23,0.00032443014962942247,4.419293415938563e-05,1.4337520241892694e-08,5.829873171927872e-05
2012,MALE,api,ANGUS,16,55,8.949797231156481e-05,1.2191154250865001e-05,1.0910835855899316e-09,4.436526551764374e-06
2012,MALE,api,ANSON,25,46,0.00013984058173682003,1.9048678516976564e-05,2.6637782851316687e-09,1.083136365176849e-05
2012,MALE,api,ANTHONY,45,29,0.00025171304712627606,3.428762133055782e-05,8.630641643826608e-09,3.5093618231729906e-05
2012,MALE,api,ARJUN,21,50,0.00011746608865892882,1.6000889954260313e-05,1.8795619579889053e-09,7.642610192687845e-06
2012,MALE,api,ARYAN,14,57,7.831072577261921e-05,1.0667259969506876e-05,8.353608702172913e-10,3.396715641194598e-06
2012,MALE,api,ASHER,12,59,6.71234792336736e-05,9.14336568814875e-06,6.137345168943364e-10,2.4955461853674596e-06
2012,MALE,api,AUSTIN,67,18,0.00037477275905467767,5.105045842549719e-05,1.91323211551297e-08,7.7795186292462e-05
2012,MALE,api,AYAAN,41,32,0.00022933855404838485,3.1239832767841566e-05,7.1644980756901375e-09,2.9132035677796534e-05
2012,MALE,api,AYAN,12,59,6.71234792336736e-05,9.14336568814875e-06,6.137345168943364e-10,2.4955461853674596e-06
2012,MALE,api,AYDEN,19,52,0.00010627884211998322,1.4476995672902188e-05,1.5385983374920518e-09,6.256195645261479e-06
2012,MALE,api,BENJAMIN,46,28,0.00025730667039574885,3.5049568471236876e-05,9.018487762141778e-09,3.66706647794274e-05
2012,MALE,api,BENSON,15,56,8.390434904209201e-05,1.1429207110185938e-05,9.589601826474008e-10,3.899290914636656e-06
2012,MALE,api,BRANDON,38,35,0.00021255768423996644,2.8953991345804375e-05,6.154393349968207e-09,2.5024782581045915e-05
2012,MALE,api,BRAYDEN,15,56,8.390434904209201e-05,1.1429207110185938e-05,9.589601826474008e-10,3.899290914636656e-06
2012,MALE,api,BRIAN,41,32,0.00022933855404838485,3.1239832767841566e-05,7.1644980756901375e-09,2.9132035677796534e-05
2012,MALE,api,BRUCE,10,61,5.593623269472801e-05,7.619471406790625e-06,4.26204525621067e-10,1.7330181842829582e-06
2012,MALE,api,BRYAN,18,53,0.00010068521885051042,1.3715048532223125e-05,1.380902663012257e-09,5.6149789170767845e-06
2012,MALE,api,CALEB,15,56,8.390434904209201e-05,1.1429207110185938e-05,9.589601826474008e-10,3.899290914636656e-06
2012,MALE,api,CALVIN,10,61,5.593623269472801e-05,7.619471406790625e-06,4.26204525621067e-10,1.7330181842829582e-06
2012,MALE,api,CARSON,10,61,5.593623269472801e-05,7.619471406790625e-06,4.26204525621067e-10,1.7330181842829582e-06
2012,MALE,api,CARTER,10,61,5.593623269472801e-05,7.619471406790625e-06,4.26204525621067e-10,1.7330181842829582e-06
2012,MALE,api,CHARLES,22,49,0.0001230597119284016,1.6762837094939376e-05,2.062829904005964e-09,8.387808011929517e-06
2012,MALE,api,CHASE,13,58,7.271710250314641e-05,9.905312828827813e-06,7.202856482996032e-10,2.9288007314381994e-06
2012,MALE,api,CHRISTIAN,23,48,0.00012865333519787442,1.7524784235618438e-05,2.2546219405354445e-09,9.16766619485685e-06
2012,MALE,api,CHRISTOPHER,15,56,8.390434904209201e-05,1.1429207110185938e-05,9.589601826474008e-10,3.899290914636656e-06
2012,MALE,api,CODY,10,61,5.593623269472801e-05,7.619471406790625e-06,4.26204525621067e-10,1.7330181842829582e-06
2012,MALE,api,CONNOR,17,54,9.509159558103761e-05,1.2953101391544064e-05,1.2317310790448836e-09,5.008422552577749e-06
2012,MALE,api,CYRUS,11,60,6.15298559642008e-05,8.381418547469688e-06,5.15707476001491e-10,2.0969520029823792e-06
2012,MALE,api,DANIEL,98,9,0.0005481750804083345,7.467081978654812e-05,4.093268264064727e-08,0.0001664390664185353
2012,MALE,api,DANNY,13,58,7.271710250314641e-05,9.905312828827813e-06,7.202856482996032e-10,2.9288007314381994e-06
2012,MALE,api,DARREN,26,45,0.00014543420500629282,1.9810625657655626e-05,2.881142593198413e-09,1.1715202925752798e-05
2012,MALE,api,DAVID,40,33,0.00022374493077891204,3.04778856271625e-05,6.819272409937072e-09,2.772829094852733e-05
2012,MALE,api,DEREK,35,38,0.00019577681443154804,2.6668149923767187e-05,5.221005438858071e-09,2.122947275746624e-05
2012,MALE,api,DEVIN,16,55,8.949797231156481e-05,1.2191154250865001e-05,1.0910835855899316e-09,4.436526551764374e-06
2012,MALE,api,DYLAN,77,14,0.00043070899174940566,5.8669929832287816e-05,2.5269666324073062e-08,0.00010275064814613659
2012,MALE,api,EASON,30,41,0.00016780869808418402,2.2858414220371877e-05,3.835840730589603e-09,1.5597163658546625e-05
2012,MALE,api,EDISON,16,55,8.949797231156481e-05,1.2191154250865001e-05,1.0910835855899316e-09,4.436526551764374e-06
2012,MALE,api,EDWARD,10,61,5.593623269472801e-05,7.619471406790625e-06,4.26204525621067e-10,1.7330181842829582e-06
2012,MALE,api,ELI,12,59,6.71234792336736e-05,9.14336568814875e-06,6.137345168943364e-10,2.4955461853674596e-06
2012,MALE,api,ELIJAH,19,52,0.00010627884211998322,1.4476995672902188e-05,1.5385983374920518e-09,6.256195645261479e-06
2012,MALE,api,ELVIS,10,61,5.593623269472801e-05,7.619471406790625e-06,4.26204525621067e-10,1.7330181842829582e-06
2012,MALE,api,ERIC,123,5,0.0006880156621451545,9.371949830352469e-05,6.448048268121122e-08,0.00026218832110016876
2012,MALE,api,ETHAN,187,2,0.0010460075513914137,0.0001424841153069847,1.4903946056443093e-07,0.0006060191288619078
2012,MALE,api,EVAN,83,13,0.0004642707313662425,6.324161267636219e-05,2.9361229770035304e-08,0.00011938762271525299
2012,MALE,api,FELIX,22,49,0.0001230597119284016,1.6762837094939376e-05,2.062829904005964e-09,8.387808011929517e-06
2012,MALE,api,GABRIEL,27,44,0.00015102782827576563,2.057257279833469e-05,3.1070309917775787e-09,1.2633702563422767e-05
2012,MALE,api,GAVIN,25,46,0.00013984058173682003,1.9048678516976564e-05,2.6637782851316687e-09,1.083136365176849e-05
2012,MALE,api,GORDON,12,59,6.71234792336736e-05,9.14336568814875e-06,6.137345168943364e-10,2.4955461853674596e-06
2012,MALE,api,HAMZA,11,60,6.15298559642008e-05,8.381418547469688e-06,5.15707476001491e-10,2.0969520029823792e-06
2012,MALE,api,HAO,11,60,6.15298559642008e-05,8.381418547469688e-06,5.15707476001491e-10,2.0969520029823792e-06
2012,MALE,api,HARRISON,13,58,7.271710250314641e-05,9.905312828827813e-06,7.202856482996032e-10,2.9288007314381994e-06
2012,MALE,api,HAYDEN,11,60,6.15298559642008e-05,8.381418547469688e-06,5.15707476001491e-10,2.0969520029823792e-06
2012,MALE,api,HENRY,33,39,0.00018458956789260244,2.5144255642409065e-05,4.64136728401342e-09,1.8872568026841416e-05
2012,MALE,api,HUDSON,12,59,6.71234792336736e-05,9.14336568814875e-06,6.137345168943364e-10,2.4955461853674596e-06
2012,MALE,api,HUNTER,17,54,9.509159558103761e-05,1.2953101391544064e-05,1.2317310790448836e-09,5.008422552577749e-06
2012,MALE,api,IAN,43,30,0.00024052580058733043,3.276372704919969e-05,7.88052167873353e-09,3.2043506227391906e-05
2012,MALE,api,IBRAHIM,29,42,0.00016221507481471123,2.2096467079692814e-05,3.5843800604731736e-09,1.457468292981968e-05
2012,MALE,api,ISAAC,25,46,0.00013984058173682003,1.9048678516976564e-05,2.6637782851316687e-09,1.083136365176849e-05
2012,MALE,api,IVAN,68,17,0.00038036638232415046,5.1812405566176255e-05,1.9707697264718138e-08,8.013476084124399e-05
2012,MALE,api,JACK,26,45,0.00014543420500629282,1.9810625657655626e-05,2.881142593198413e-09,1.1715202925752798e-05
2012,MALE,api,JACKSON,17,54,9.509159558103761e-05,1.2953101391544064e-05,1.2317310790448836e-09,5.008422552577749e-06
2012,MALE,api,JACKY,14,57,7.831072577261921e-05,1.0667259969506876e-05,8.353608702172913e-10,3.396715641194598e-06
2012,MALE,api,JACOB,48,27,0.0002684939169346944,3.6573462752595e-05,9.819752270309383e-09,3.9928738965879354e-05
2012,MALE,api,JADEN,42,31,0.00023493217731785764,3.2001779908520626e-05,7.518247831955621e-09,3.057044077075138e-05
2012,MALE,api,JAKE,19,52,0.00010627884211998322,1.4476995672902188e-05,1.5385983374920518e-09,6.256195645261479e-06
2012,MALE,api,JAMES,43,30,0.00024052580058733043,3.276372704919969e-05,7.88052167873353e-09,3.2043506227391906e-05
2012,MALE,api,JASON,101,8,0.000564955950216753,7.695666120858532e-05,4.347712365860505e-08,0.0001767851849787046
2012,MALE,api,JASPER,14,57,7.831072577261921e-05,1.0667259969506876e-05,8.353608702172913e-10,3.396715641194598e-06
2012,MALE,api,JAY,18,53,0.00010068521885051042,1.3715048532223125e-05,1.380902663012257e-09,5.6149789170767845e-06
2012,MALE,api,JAYDEN,187,2,0.0010460075513914137,0.0001424841153069847,1.4903946056443093e-07,0.0006060191288619078
2012,MALE,api,JEFFREY,29,42,0.00016221507481471123,2.2096467079692814e-05,3.5843800604731736e-09,1.457468292981968e-05
2012,MALE,api,JEREMY,60,22,0.00033561739616836804,4.5716828440743754e-05,1.5343362922358413e-08,6.23886546341865e-05
2012,MALE,api,JERRY,32,40,0.00017899594462312963,2.4382308501730002e-05,4.3643343423597265e-09,1.7746106207057494e-05
2012,MALE,api,JIMMY,10,61,5.593623269472801e-05,7.619471406790625e-06,4.26204525621067e-10,1.7330181842829582e-06
2012,MALE,api,JOHN,26,45,0.00014543420500629282,1.9810625657655626e-05,2.881142593198413e-09,1.1715202925752798e-05
2012,MALE,api,JOHNNY,14,57,7.831072577261921e-05,1.0667259969506876e-05,8.353608702172913e-10,3.396715641194598e-06
2012,MALE,api,JONATHAN,52,26,0.00029086841001258563,3.962125131531125e-05,1.1524570372793652e-08,4.686081170301119e-05
2012,MALE,api,JORDAN,16,55,8.949797231156481e-05,1.2191154250865001e-05,1.0910835855899316e-09,4.436526551764374e-06
2012,MALE,api,JOSEPH,29,42,0.00016221507481471123,2.2096467079692814e-05,3.5843800604731736e-09,1.457468292981968e-05
2012,MALE,api,JOSHUA,45,29,0.00025171304712627606,3.428762133055782e-05,8.630641643826608e-09,3.5093618231729906e-05
2012,MALE,api,JULIAN,21,50,0.00011746608865892882,1.6000889954260313e-05,1.8795619579889053e-09,7.642610192687845e-06
2012,MALE,api,JUN,10,61,5.593623269472801e-05,7.619471406790625e-06,4.26204525621067e-10,1.7330181842829582e-06
2012,MALE,api,JUSTIN,125,4,0.0006992029086841001,9.524339258488281e-05,6.659445712829171e-08,0.0002707840912942122
2012,MALE,api,KAI,14,57,7.831072577261921e-05,1.0667259969506876e-05,8.353608702172913e-10,3.396715641194598e-06
2012,MALE,api,KENNETH,11,60,6.15298559642008e-05,8.381418547469688e-06,5.15707476001491e-10,2.0969520029823792e-06
2012,MALE,api,KEVIN,96,10,0.0005369878338693888,7.314692550519e-05,3.927900908123753e-08,0.00015971495586351742
2012,MALE,api,KINGSLEY,28,43,0.00015662145154523842,2.133451993901375e-05,3.341443480869165e-09,1.3586862564778392e-05
2012,MALE,api,KINGSTON,13,58,7.271710250314641e-05,9.905312828827813e-06,7.202856482996032e-10,2.9288007314381994e-06
2012,MALE,api,KRISH,15,56,8.390434904209201e-05,1.1429207110185938e-05,9.589601826474008e-10,3.899290914636656e-06
2012,MALE,api,KYLE,65,20,0.00036358551251573204,4.9526564144139064e-05,1.800714120749008e-08,7.322001828595499e-05
2012,MALE,api,LAWRENCE,13,58,7.271710250314641e-05,9.905312828827813e-06,7.202856482996032e-10,2.9288007314381994e-06
2012,MALE,api,LEO,43,30,0.00024052580058733043,3.276372704919969e-05,7.88052167873353e-09,3.2043506227391906e-05
2012,MALE,api,LEON,14,57,7.831072577261921e-05,1.0667259969506876e-05,8.353608702172913e-10,3.396715641194598e-06
2012,MALE,api,LIAM,45,29,0.00025171304712627606,3.428762133055782e-05,8.630641643826608e-09,3.5093618231729906e-05
2012,MALE,api,LOGAN,25,46,0.00013984058173682003,1.9048678516976564e-05,2.6637782851316687e-09,1.083136365176849e-05
2012,MALE,api,LOUIS,17,54,9.509159558103761e-05,1.2953101391544064e-05,1.2317310790448836e-09,5.008422552577749e-06
2012,MALE,api,LUCAS,129,3,0.0007215774017619913,9.829118114759906e-05,7.092469510860176e-08,0.0002883915560465271
2012,MALE,api,LUKE,25,46,0.00013984058173682003,1.9048678516976564e-05,2.6637782851316687e-09,1.083136365176849e-05
2012,MALE,api,MARCUS,37,36,0.00020696406097049365,2.8192044205125312e-05,5.834739955752407e-09,2.3725018942833698e-05
2012,MALE,api,MASON,62,21,0.0003468046427073137,4.724072272210188e-05,1.6383301964873817e-08,6.661721900383692e-05
2012,MALE,api,MATTHEW,85,12,0.00047545797790518807,6.476550695772032e-05,3.079327697612209e-08,0.00012521056381444373
2012,MALE,api,MAX,33,39,0.00018458956789260244,2.5144255642409065e-05,4.64136728401342e-09,1.8872568026841416e-05
2012,MALE,api,MAXWELL,16,55,8.949797231156481e-05,1.2191154250865001e-05,1.0910835855899316e-09,4.436526551764374e-06
2012,MALE,api,MICHAEL,37,36,0.00020696406097049365,2.8192044205125312e-05,5.834739955752407e-09,2.3725018942833698e-05
2012,MALE,latinx,DEAN,10,100,2.2228297956997133e-05,7.619471406790625e-06,1.6936788070496211e-10,6.886778517132145e-07
2012,MALE,api,MILES,18,53,0.00010068521885051042,1.3715048532223125e-05,1.380902663012257e-09,5.6149789170767845e-06
2012,MALE,api,MOHAMED,12,59,6.71234792336736e-05,9.14336568814875e-06,6.137345168943364e-10,2.4955461853674596e-06
2012,MALE,api,MOHAMMAD,58,23,0.00032443014962942247,4.419293415938563e-05,1.4337520241892694e-08,5.829873171927872e-05
2012,MALE,api,MOHAMMED,36,37,0.00020137043770102083,2.743009706444625e-05,5.523610652049028e-09,2.2459915668307138e-05
2012,MALE,api,MUHAMMAD,112,7,0.0006264858061809537,8.5338079756055e-05,5.346309569390664e-08,0.00021738980103645428
2012,MALE,api,MUSA,13,58,7.271710250314641e-05,9.905312828827813e-06,7.202856482996032e-10,2.9288007314381994e-06
2012,MALE,api,MUSTAFA,12,59,6.71234792336736e-05,9.14336568814875e-06,6.137345168943364e-10,2.4955461853674596e-06
2012,MALE,api,NATHAN,37,36,0.00020696406097049365,2.8192044205125312e-05,5.834739955752407e-09,2.3725018942833698e-05
2012,MALE,api,NATHANIEL,24,47,0.0001342469584673472,1.82867313762975e-05,2.4549380675773457e-09,9.982184741469839e-06
2012,MALE,api,NEIL,10,61,5.593623269472801e-05,7.619471406790625e-06,4.26204525621067e-10,1.7330181842829582e-06
2012,MALE,api,NELSON,12,59,6.71234792336736e-05,9.14336568814875e-06,6.137345168943364e-10,2.4955461853674596e-06
2012,MALE,api,NICHOLAS,35,38,0.00019577681443154804,2.6668149923767187e-05,5.221005438858071e-09,2.122947275746624e-05
2012,MALE,api,NIKHIL,15,56,8.390434904209201e-05,1.1429207110185938e-05,9.589601826474008e-10,3.899290914636656e-06
2012,MALE,api,NOAH,53,25,0.0002964620332820585,4.038319845599031e-05,1.1972085124695772e-08,4.86804807965083e-05
2012,MALE,api,OLIVER,27,44,0.00015102782827576563,2.057257279833469e-05,3.1070309917775787e-09,1.2633702563422767e-05
2012,MALE,api,OSCAR,17,54,9.509159558103761e-05,1.2953101391544064e-05,1.2317310790448836e-09,5.008422552577749e-06
2012,MALE,api,OWEN,54,24,0.00030205565655153126,4.114514559666938e-05,1.2428123967110315e-08,5.053481025369107e-05
2012,MALE,api,PATRICK,16,55,8.949797231156481e-05,1.2191154250865001e-05,1.0910835855899316e-09,4.436526551764374e-06
2012,MALE,api,RAYAN,20,51,0.00011187246538945602,1.523894281358125e-05,1.704818102484268e-09,6.932072737131833e-06
2012,MALE,api,RAYMOND,32,40,0.00017899594462312963,2.4382308501730002e-05,4.3643343423597265e-09,1.7746106207057494e-05
2012,MALE,api,RAYYAN,12,59,6.71234792336736e-05,9.14336568814875e-06,6.137345168943364e-10,2.4955461853674596e-06
2012,MALE,api,REHAN,11,60,6.15298559642008e-05,8.381418547469688e-06,5.15707476001491e-10,2.0969520029823792e-06
2012,MALE,api,RICHARD,36,37,0.00020137043770102083,2.743009706444625e-05,5.523610652049028e-09,2.2459915668307138e-05
2012,MALE,api,RICKY,12,59,6.71234792336736e-05,9.14336568814875e-06,6.137345168943364e-10,2.4955461853674596e-06
2012,MALE,api,ROHAN,20,51,0.00011187246538945602,1.523894281358125e-05,1.704818102484268e-09,6.932072737131833e-06
2012,MALE,api,ROY,15,56,8.390434904209201e-05,1.1429207110185938e-05,9.589601826474008e-10,3.899290914636656e-06
2012,MALE,api,RYAN,197,1,0.0011019437840861417,0.0001501035867137753,1.6540571434827987e-07,0.0006725670271383733
2012,MALE,api,SAMUEL,36,37,0.00020137043770102083,2.743009706444625e-05,5.523610652049028e-09,2.2459915668307138e-05
2012,MALE,api,SEAN,23,48,0.00012865333519787442,1.7524784235618438e-05,2.2546219405354445e-09,9.16766619485685e-06
2012,MALE,api,SEBASTIAN,17,54,9.509159558103761e-05,1.2953101391544064e-05,1.2317310790448836e-09,5.008422552577749e-06
2012,MALE,api,SHAYAAN,13,58,7.271710250314641e-05,9.905312828827813e-06,7.202856482996032e-10,2.9288007314381994e-06
2012,MALE,api,SHAYAN,10,61,5.593623269472801e-05,7.619471406790625e-06,4.26204525621067e-10,1.7330181842829582e-06
2012,MALE,api,STANLEY,18,53,0.00010068521885051042,1.3715048532223125e-05,1.380902663012257e-09,5.6149789170767845e-06
2012,MALE,api,STEVEN,28,43,0.00015662145154523842,2.133451993901375e-05,3.341443480869165e-09,1.3586862564778392e-05
2012,MALE,api,SUBHAN,10,61,5.593623269472801e-05,7.619471406790625e-06,4.26204525621067e-10,1.7330181842829582e-06
2012,MALE,api,SYED,28,43,0.00015662145154523842,2.133451993901375e-05,3.341443480869165e-09,1.3586862564778392e-05
2012,MALE,api,TENZIN,30,41,0.00016780869808418402,2.2858414220371877e-05,3.835840730589603e-09,1.5597163658546625e-05
2012,MALE,api,TERRENCE,14,57,7.831072577261921e-05,1.0667259969506876e-05,8.353608702172913e-10,3.396715641194598e-06
2012,MALE,api,THEODORE,12,59,6.71234792336736e-05,9.14336568814875e-06,6.137345168943364e-10,2.4955461853674596e-06
2012,MALE,api,THOMAS,25,46,0.00013984058173682003,1.9048678516976564e-05,2.6637782851316687e-09,1.083136365176849e-05
2012,MALE,api,TIMOTHY,16,55,8.949797231156481e-05,1.2191154250865001e-05,1.0910835855899316e-09,4.436526551764374e-06
2012,MALE,api,TRISTAN,23,48,0.00012865333519787442,1.7524784235618438e-05,2.2546219405354445e-09,9.16766619485685e-06
2012,MALE,api,TYLER,40,33,0.00022374493077891204,3.04778856271625e-05,6.819272409937072e-09,2.772829094852733e-05
2012,MALE,api,VICTOR,22,49,0.0001230597119284016,1.6762837094939376e-05,2.062829904005964e-09,8.387808011929517e-06
2012,MALE,api,VIHAAN,10,61,5.593623269472801e-05,7.619471406790625e-06,4.26204525621067e-10,1.7330181842829582e-06
2012,MALE,api,VINCENT,76,15,0.00042511536847993287,5.790798269160875e-05,2.4617573399872828e-08,0.00010009913032418366
2012,MALE,api,WESLEY,18,53,0.00010068521885051042,1.3715048532223125e-05,1.380902663012257e-09,5.6149789170767845e-06
2012,MALE,api,WILLIAM,93,11,0.0005202069640609705,7.086108408315282e-05,3.686242942096609e-08,0.00014988874275863307
2012,MALE,api,WILSON,15,56,8.390434904209201e-05,1.1429207110185938e-05,9.589601826474008e-10,3.899290914636656e-06
2012,MALE,api,WINSTON,12,59,6.71234792336736e-05,9.14336568814875e-06,6.137345168943364e-10,2.4955461853674596e-06
2012,MALE,api,YUSUF,15,56,8.390434904209201e-05,1.1429207110185938e-05,9.589601826474008e-10,3.899290914636656e-06
2012,MALE,api,ZACHARY,35,38,0.00019577681443154804,2.6668149923767187e-05,5.221005438858071e-09,2.122947275746624e-05
2012,MALE,api,ZAIN,12,59,6.71234792336736e-05,9.14336568814875e-06,6.137345168943364e-10,2.4955461853674596e-06
2012,MALE,api,ZAYAN,10,61,5.593623269472801e-05,7.619471406790625e-06,4.26204525621067e-10,1.7330181842829582e-06
2012,MALE,black,AARON,59,19,0.000303224977515097,4.495488130006469e-05,1.3631442871405971e-08,5.5427704198439784e-05
2012,MALE,black,ABDOUL,10,61,5.139406398560966e-05,7.619471406790625e-06,3.9159560101712063e-10,1.592292565309962e-06
2012,MALE,black,ABDOULAYE,15,56,7.709109597841449e-05,1.1429207110185938e-05,8.810901022885216e-10,3.5826582719474148e-06
2012,MALE,black,ABDUL,15,56,7.709109597841449e-05,1.1429207110185938e-05,8.810901022885216e-10,3.5826582719474148e-06
2012,MALE,black,ADAM,20,51,0.00010278812797121932,1.523894281358125e-05,1.5663824040684825e-09,6.369170261239848e-06
2012,MALE,black,ADONIS,15,56,7.709109597841449e-05,1.1429207110185938e-05,8.810901022885216e-10,3.5826582719474148e-06
2012,MALE,black,ADRIAN,24,47,0.0001233457535654632,1.82867313762975e-05,2.255590661858615e-09,9.171605176185381e-06
2012,MALE,black,AIDAN,14,57,7.195168957985352e-05,1.0667259969506876e-05,7.675273779935564e-10,3.1208934280075254e-06
2012,MALE,black,AIDEN,156,2,0.0008017473981755107,0.00011886375394593375,9.529870546352647e-08,0.0003875003186938323
2012,MALE,black,ALEX,12,59,6.16728767827316e-05,9.14336568814875e-06,5.638976654646537e-10,2.2929012940463453e-06
2012,MALE,black,ALEXANDER,42,32,0.00021585506873956058,3.2001779908520626e-05,6.907746401942008e-09,2.808804085206773e-05
2012,MALE,black,ALI,14,57,7.195168957985352e-05,1.0667259969506876e-05,7.675273779935564e-10,3.1208934280075254e-06
2012,MALE,black,ALPHA,14,57,7.195168957985352e-05,1.0667259969506876e-05,7.675273779935564e-10,3.1208934280075254e-06
2012,MALE,black,AMADOU,21,50,0.00010792753436978029,1.6000889954260313e-05,1.726936600485502e-09,7.0220102130169326e-06
2012,MALE,black,AMAR'E,16,55,8.223050237697546e-05,1.2191154250865001e-05,1.002484738603829e-09,4.076268967193503e-06
2012,MALE,black,AMARE,15,56,7.709109597841449e-05,1.1429207110185938e-05,8.810901022885216e-10,3.5826582719474148e-06
2012,MALE,black,AMARI,44,30,0.00022613388153668252,3.352567418987875e-05,7.581290835691456e-09,3.082678406440087e-05
2012,MALE,black,AMIR,66,17,0.0003392008223050238,5.028851128481813e-05,1.7057904380305778e-08,6.936026414490196e-05
2012,MALE,black,ANDRE,14,57,7.195168957985352e-05,1.0667259969506876e-05,7.675273779935564e-10,3.1208934280075254e-06
2012,MALE,black,ANDREW,50,25,0.00025697031992804833,3.809735703395313e-05,9.789890025428017e-09,3.9807314132749056e-05
2012,MALE,black,ANTHONY,58,20,0.000298085571116536,4.419293415938563e-05,1.3173276018215938e-08,5.3564721897027125e-05
2012,MALE,black,ANTONIO,11,60,5.653347038417063e-05,8.381418547469688e-06,4.73830677230716e-10,1.9266740040250542e-06
2012,MALE,black,ARMANI,10,61,5.139406398560966e-05,7.619471406790625e-06,3.9159560101712063e-10,1.592292565309962e-06
2012,MALE,black,ASHTON,16,55,8.223050237697546e-05,1.2191154250865001e-05,1.002484738603829e-09,4.076268967193503e-06
2012,MALE,black,AUSTIN,27,44,0.00013876397276114607,2.057257279833469e-05,2.8547319314148096e-09,1.1607812801109623e-05
