NAME,CITY,STATE,ZIP
PITTMAN CHARTER,STOCKTON,CA,95202
MURDOCK-PORTAL ELEMENTARY,SAN JOSE,CA,95129
CASTLE ROCK,CRESCENT CITY,CA,95531
BURBANK UNIFIED INDEPENDENT LEARNING ACADEMY (BUILA),BURBANK,CA,91505
LONGFELLOW ELEMENTARY,BAKERSFIELD,CA,93305
SEASIDE CHILDREN?S CENTER,SEASIDE,CA,93955
LEATAATA FLOYD ELEMENTARY,SACRAMENTO,CA,95818
WINGLAND ELEMENTARY,BAKERSFIELD,CA,93308
TRABUCO HILLS HIGH,MISSION VIEJO,CA,92691
PALM DESERT HIGH,PALM DESERT,CA,92260
BOULDER OAKS ELEMENTARY,ALPINE,CA,91901
VISTA NUEVA CAREER AND TECHNOLOGY HIGH,SACRAMENTO,CA,95838
KENTWOOD ELEMENTARY,LOS ANGELES,CA,90045
ALAMITOS INTERMEDIATE,GARDEN GROVE,CA,92841
MEADOW ELEMENTARY,PETALUMA,CA,94954
SAN MARCOS SENIOR HIGH,SANTA BARBARA,CA,93110
NEWMARK ELEMENTARY,SAN BERNARDINO,CA,92407
HORACE MANN ELEMENTARY,OAKLAND,CA,94601
MONSON-SULTANA ELEMENTARY,DINUBA,CA,93618
SEQUOIA ELEMENTARY,SACRAMENTO,CA,95826
KIRKWOOD ELEMENTARY,CORNING,CA,96021
EDGEWATER ELEMENTARY,MARYSVILLE,CA,95901
BAKER JUNIOR HIGH,BAKER,CA,92309
BRANCIFORTE MIDDLE,SANTA CRUZ,CA,95062
EUREKA SENIOR HIGH,EUREKA,CA,95501
VALLEY VISTA HIGH (CONTINUATION),FOUNTAIN VALLEY,CA,92708
WINCHELL ELEMENTARY,FRESNO,CA,93702
MAEOLA E. BEITZEL ELEMENTARY,SACRAMENTO,CA,95829
ALTA VISTA HIGH (CONTINUATION),VISTA,CA,92084
ZEPHYR LANE ELEMENTARY,BAKERSFIELD,CA,93307
VALLEY COMMUNITY DAY,HUGHSON,CA,95326
WOODVILLE ELEMENTARY,PORTERVILLE,CA,93257
SMYTHE ACADEMY OF ARTS AND SCIENCES,SACRAMENTO,CA,95833
JACKSON HEIGHTS ELEMENTARY,RED BLUFF,CA,96080
MERAKI HIGH,FAIR OAKS,CA,95628
CENTRALIA ELEMENTARY,ANAHEIM,CA,92801
WILLIAM PENN ELEMENTARY,BAKERSFIELD,CA,93304
ROHR (FRED H.) ELEMENTARY,CHULA VISTA,CA,91911
LOYALTON ELEMENTARY,LOYALTON,CA,96118
EAGLE ROCK HIGH,LOS ANGELES,CA,90041
J. C. MONTGOMERY,HANFORD,CA,93230
MACGREGOR HIGH (CONTINUATION),ALBANY,CA,94706
MARSHALL POMEROY ELEMENTARY,MILPITAS,CA,95035
PIONEER MIDDLE,PORTERVILLE,CA,93257
RIVERSIDE DRIVE CHARTER,SHERMAN OAKS,CA,91423
PATTERSON ELEMENTARY,FREMONT,CA,94536
EVANS RANCH ELEMENTARY,MENIFEE,CA,92584
GLENN HAMMOND CURTISS MIDDLE,CARSON,CA,90746
MOUNTAIN LAKES HIGH,SHASTA LAKE,CA,96019
SAN FERNANDO SENIOR HIGH,SAN FERNANDO,CA,91340
DONALD GRAHAM ELEMENTARY,WILDOMAR,CA,92595
WALNUT GROVE ELEMENTARY,PATTERSON,CA,95363
JOHN MUIR ELEMENTARY,SANTA MONICA,CA,90405
LOVELL HIGH,CUTLER,CA,93615
CREEKSIDE HIGH,IRVINE,CA,92606
BROADACRES AVENUE ELEMENTARY,CARSON,CA,90746
RIO VISTA ELEMENTARY,CATHEDRAL CITY,CA,92234
GRANITE HILLS HIGH,EL CAJON,CA,92019
CLOVERLAND ELEMENTARY,OAKDALE,CA,95361
DEL SUR ELEMENTARY,SAN DIEGO,CA,92127
PARKS (ROSA) ELEMENTARY,SAN FRANCISCO,CA,94115
NORTH COUNTY REGIONAL OCCUPATIONAL PROGRAM,SUNNYVALE,CA,94087
ARCADIA HIGH,ARCADIA,CA,91007
OSBORN TWO-WAY IMMERSION ACADEMY,TURLOCK,CA,95380
TULELAKE BASIN ELEMENTARY,TULELAKE,CA,96134
FERNDALE ELEMENTARY,FERNDALE,CA,95536
MARSHALL ACADEMY OF THE ARTS,LONG BEACH,CA,90808
CASWELL STATE PRESCHOOL,CERES,CA,95307
LUTHER BURBANK HIGH,SACRAMENTO,CA,95823
BLANCHARD ELEMENTARY,SANTA PAULA,CA,93060
FAIRFAX SENIOR HIGH,LOS ANGELES,CA,90046
DOVE HILL ELEMENTARY,SAN JOSE,CA,95121
NEWPORT HARBOR HIGH,NEWPORT BEACH,CA,92663
MISSION VALLEY ELEMENTARY,TULARE,CA,93274
GLOBAL FAMILY,OAKLAND,CA,94601
TECOPA-FRANCIS ELEMENTARY,TECOPA,CA,92339
TOPAZ PREPARATORY ACADEMY,HESPERIA,CA,92345
ROBERT LOUIS STEVENSON COLLEGE AND CAREER PREPARATORY,LOS ANGELES,CA,90023
CENTER STREET ELEMENTARY,EL SEGUNDO,CA,90245
JOHN BURROUGHS MIDDLE,LOS ANGELES,CA,90005
SIERRA MADRE ELEMENTARY,SIERRA MADRE,CA,91024
SELECT COMMUNITY DAY (SECONDARY),LONG BEACH,CA,90815
SANTA RITA PRE-K,SALINAS,CA,93906
MATH SCIENCE & TECHNOLOGY MAGNET ACADEMY AT ROOSEVELT HIGH,LOS ANGELES,CA,90033
CALEXICO HIGH,CALEXICO,CA,92231
FAIRFIELD HIGH,FAIRFIELD,CA,94533
MIDDLE COLLEGE HIGH,SAN JOSE,CA,95128
APOLLO HIGH,SIMI VALLEY,CA,93065
PIEDMONT AVENUE ELEMENTARY,OAKLAND,CA,94611
VALLEY HIGH,HAYFORK,CA,96041
TEMPLE ACADEMY,LA PUENTE,CA,91744
MAYFAIR ELEMENTARY,FRESNO,CA,93703
FAIRFIELD HIGH,FAIRFIELD,CA,94533
E. NEAL ROBERTS ELEMENTARY,SAN BERNARDINO,CA,92410
BAYSIDE STEAM ACADEMY,IMPERIAL BEACH,CA,91932
WILSON MIDDLE,SAN DIEGO,CA,92105
BIGGS HIGH,BIGGS,CA,95917
JOHN REED PRIMARY,ROHNERT PARK,CA,94928
ALLESANDRO ELEMENTARY,LOS ANGELES,CA,90039
VISTA VERDE ELEMENTARY,VICTORVILLE,CA,92393
BESS MAXWELL ELEMENTARY,CRESCENT CITY,CA,95531
ARAGON AVENUE ELEMENTARY,LOS ANGELES,CA,90065
GARRETSON ELEMENTARY,CORONA,CA,92879
PAINTED ROCK ELEMENTARY,POWAY,CA,92064
SAN YSIDRO HIGH,SAN DIEGO,CA,92154
NORTH MONTEREY COUNTY HIGH,CASTROVILLE,CA,95012
LIBERTY ELEMENTARY,VICTORVILLE,CA,92395
OAKLEY ELEMENTARY,OAKLEY,CA,94561
WILMINGTON MID SCI TECH ENGR ARTS MATH (STEAM) MAGNET,WILMINGTON,CA,90744
ZEHNDER RANCH ELEMENTARY,ELK GROVE,CA,95757
EASTWOOD ELEMENTARY,IRVINE,CA,92620
LA VINA MIDDLE,DELANO,CA,93215
ENADIA WAY TECHNOLOGY CHARTER,WEST HILLS,CA,91307
MENDOCINO SUNRISE HIGH,MENDOCINO,CA,95460
BREEN ELEMENTARY,ROCKLIN,CA,95765
AMY B. SEIBERT ELEMENTARY,BAKERSFIELD,CA,93304
LEMAY STREET ELEMENTARY,LAKE BALBOA,CA,91406
LAKELAND ELEMENTARY,NORWALK,CA,90650
JOSEPH LE CONTE MIDDLE,HOLLYWOOD,CA,90028
HELENDALE ELEMENTARY,HELENDALE,CA,92342
DATE ELEMENTARY,FONTANA,CA,92335
OLIVEWOOD,NATIONAL CITY,CA,91950
CORVALLIS MIDDLE,NORWALK,CA,90650
SOUTH SAN FRANCISCO HIGH,SOUTH SAN FRANCISCO,CA,94080
DAN MINI ELEMENTARY,VALLEJO,CA,94589
BURROUGHS HIGH,RIDGECREST,CA,93555
KING AVENUE ELEMENTARY,YUBA CITY,CA,95991
MARIN COUNTY JUVENILE COURT,SAN RAFAEL,CA,94903
VILLAGE ACADEMY HIGH SCHOOL AT INDIAN HILL,POMONA,CA,91767
DUBLIN UNIFIED TRANSITION PROGRAM,DUBLIN,CA,94568
PUC COMM CHARTER MID AND PUC COMM CHARTER EARLY COLLEGE HIGH,LAKE VIEW TERRACE,CA,91342
CARMEL MIDDLE,CARMEL,CA,93922
RAYMOND ELEMENTARY,FULLERTON,CA,92831
SHELDON HIGH,SACRAMENTO,CA,95829
LINCOLN ELEMENTARY,DINUBA,CA,93618
PALO ALTO HIGH,PALO ALTO,CA,94301
JOHANNA BOSS HIGH,STOCKTON,CA,95213
SANTA CRUZ COUNTY SPECIAL EDUCATION,SANTA CRUZ,CA,95060
VAL VERDE STUDENT SUCCESS ACADEMY,PERRIS,CA,92571
SHORE ACRES ELEMENTARY,BAY POINT,CA,94565
CESAR E. CHAVEZ ELEMENTARY,RICHMOND,CA,94801
DR. THEODORE T. ALEXANDER JR. SCIENCE CENTER,LOS ANGELES,CA,90007
BARSTOW JUNIOR HIGH,BARSTOW,CA,92311
ROBBINS ELEMENTARY,ROBBINS,CA,95676
REED ELEMENTARY,TIBURON,CA,94920
FARR AVENUE ELEMENTARY,ESCONDIDO,CA,92026
VISITACION VALLEY MIDDLE,SAN FRANCISCO,CA,94134
TWINHILL ELEMENTARY,RIVERSIDE,CA,92505
NORTH TAHOE HIGH,TAHOE CITY,CA,96145
WATSONVILLE HIGH,WATSONVILLE,CA,95076
PARK VIEW ELEMENTARY,VICTORVILLE,CA,92395
REDLANDS SENIOR HIGH,REDLANDS,CA,92374
ROSEMONT MIDDLE,LA CRESCENTA,CA,91214
CARVER (CHARLES J.) ELEMENTARY,CERRITOS,CA,90703
DON RIGGIO,STOCKTON,CA,95219
GREENHILLS ELEMENTARY,GRANITE BAY,CA,95746
EL GABILAN ELEMENTARY,SALINAS,CA,93906
BROAD AVENUE ELEMENTARY,WILMINGTON,CA,90744
MAPLE ELEMENTARY,SHAFTER,CA,93263
CORONA HIGH,CORONA,CA,92882
MONTE VISTA HIGH,SPRING VALLEY,CA,91977
LORETTA LAMPTON ELEMENTARY,NORWALK,CA,90650
SOUTH BAY ELEMENTARY,EUREKA,CA,95503
AMADOR HIGH,SUTTER CREEK,CA,95685
CESAR CHAVEZ ELEMENTARY,NORWALK,CA,90650
CHERRYLEE ELEMENTARY,EL MONTE,CA,91732
CREEKSIDE OAKS ELEMENTARY,LINCOLN,CA,95648
JULIEN HATHAWAY ELEMENTARY,OXNARD,CA,93033
JENNY LIND ELEMENTARY,VALLEY SPRINGS,CA,95252
BERYL HEIGHTS ELEMENTARY,REDONDO BEACH,CA,90277
PENINSULA HIGH,SAN BRUNO,CA,94066
NORMA COOMBS ELEMENTARY,PASADENA,CA,91107
JEFFERSON ELEMENTARY,PAICINES,CA,95043
HIGHLANDS ELEMENTARY,PITTSBURG,CA,94565
COARSEGOLD ELEMENTARY,COARSEGOLD,CA,93614
WOODLAND COMMUNITY DAY,WOODLAND,CA,95695
INTERNATIONAL POLYTECHNIC HIGH,POMONA,CA,91768
HILLTOP SENIOR HIGH,CHULA VISTA,CA,91910
ANIMO VENICE CHARTER HIGH,VENICE,CA,90291
SAN JACINTO ELEMENTARY,SAN JACINTO,CA,92583
GUIN FOSS ELEMENTARY,SANTA ANA,CA,92705
ROSA PARKS ELEMENTARY,SACRAMENTO,CA,95822
SIERRA LAKES ELEMENTARY,FONTANA,CA,92336
ALLAN PETERSON ELEMENTARY,MERCED,CA,95340
BOHANNON MIDDLE,SAN LORENZO,CA,94580
JAMES DUKES ELEMENTARY,RAMONA,CA,92065
FIDDYMENT FARM,ROSEVILLE,CA,95747
CLEO GORDON ELEMENTARY,FAIRFIELD,CA,94533
ROBERTSON ROAD ELEMENTARY,MODESTO,CA,95351
FRONTIER HIGH,CAMARILLO,CA,93010
GLEN EDWARDS MIDDLE,LINCOLN,CA,95648
FAIRBANKS ELEMENTARY,SACRAMENTO,CA,95838
MISSION TRAILS ROP,SALINAS,CA,93905
EVERGREEN ELEMENTARY,WEST SACRAMENTO,CA,95691
JOHN F. CRUIKSHANK JR.,STOCKTON,CA,95206
FIFTY-FOURTH STREET ELEMENTARY,LOS ANGELES,CA,90043
MELVILLE S. JACOBSON ELEMENTARY,TRACY,CA,95376
BORONDA MEADOWS,SALINAS,CA,93907
DIVIDE HIGH,GEORGETOWN,CA,95634
HOLTVILLE HIGH,HOLTVILLE,CA,92250
MADISON ELEMENTARY,SANGER,CA,93657
ROBERT M. PYLES STEM ACADEMY,STANTON,CA,90680
HAMILTON COMMUNITY DAY,HAMILTON CITY,CA,95951
BARRON PARK ELEMENTARY,PALO ALTO,CA,94306
PALISADE GLACIER HIGH (CONTINUATION),BIG PINE,CA,93513
VANGUARD PREPARATORY,APPLE VALLEY,CA,92308
LASD PRESCHOOL,LOS ALTOS,CA,94024
HENRY DALTON ELEMENTARY,AZUSA,CA,91702
ALICIA CORTEZ ELEMENTARY,CHINO,CA,91710
CAYUCOS ELEMENTARY,CAYUCOS,CA,93430
C. T. ENGLISH MIDDLE,LOS GATOS,CA,95033
KINGS COUNTY SPECIAL EDUCATION,HANFORD,CA,93230
NEEDLES MIDDLE,NEEDLES,CA,92363
GARFIELD ELEMENTARY,EUREKA,CA,95503
LA GRANADA ELEMENTARY,RIVERSIDE,CA,92505
MADISON ELEMENTARY,REDONDO BEACH,CA,90278
SANTA CLARA COUNTY ROP-SOUTH,GILROY,CA,95020
WHITTIER ELEMENTARY,HEMET,CA,92543
PATTERSON ROAD ELEMENTARY,SANTA MARIA,CA,93455
O. B. WHALEY ELEMENTARY,SAN JOSE,CA,95121
LINDA VISTA ELEMENTARY,SAN JOSE,CA,95127
LUNADA BAY ELEMENTARY,PALOS VERDES ESTATES,CA,90274
GENE DREVNO COMMUNITY DAY,TORRANCE,CA,90501
KERN COUNTY ROP,MOJAVE,CA,93501
HENRY ELEMENTARY,RIALTO,CA,92376
WATERFORD JUNIOR,WATERFORD,CA,95386
FREMONT PRIMARY,CALIPATRIA,CA,92233
RIDGEVIEW ELEMENTARY,GRANITE BAY,CA,95746
VAN BUREN ELEMENTARY,JURUPA VALLEY,CA,92509
MONTE VISTA ELEMENTARY,ROHNERT PARK,CA,94928
SAN MARCOS SENIOR HIGH,SANTA BARBARA,CA,93110
GARFIELD ELEMENTARY,LONG BEACH,CA,90810
PROVIDENCE,OXNARD,CA,93036
MARY FAY PENDLETON ELEMENTARY,OCEANSIDE,CA,92058
CHARLES W. ELIOT MIDDLE,ALTADENA,CA,91001
BOYS ACADEMIC LEADERSHIP ACADEMY,LOS ANGELES,CA,90047
SESPE,FILLMORE,CA,93015
PARADISE ELEMENTARY,PARADISE,CA,95969
LINCOLN HIGH,SAN DIEGO,CA,92113
WILLIAM MORENO JUNIOR HIGH,CALEXICO,CA,92231
BRIARWOOD ELEMENTARY,SANTA CLARA,CA,95051
CLEMINSON ELEMENTARY,TEMPLE CITY,CA,91780
MARINA HIGH,MARINA,CA,93933
WOODLAKE HIGH,WOODLAKE,CA,93286
SUNSET RIDGE ELEMENTARY,PACIFICA,CA,94044
FARNHAM CHARTER,SAN JOSE,CA,95124
JOHN O. TYNES ELEMENTARY,PLACENTIA,CA,92870
ALLENDALE ELEMENTARY,OAKLAND,CA,94619
AMISTAD HIGH (CONTINUATION),INDIO,CA,92201
AUGUST ELEMENTARY,STOCKTON,CA,95205
RANCHO VIEJO MIDDLE,HEMET,CA,92545
CHICO HIGH,CHICO,CA,95926
NORTH SHORE ELEMENTARY,BIG BEAR LAKE,CA,92315
CHRISTOPHER HIGH,GILROY,CA,95020
EAST SAN GABRIEL VALLEY ROP,WEST COVINA,CA,91790
PALMA CEIA ELEMENTARY,HAYWARD,CA,94545
SAN JACINTO LEADERSHIP ACADEMY - MAGNET,SAN JACINTO,CA,92583
FOSTER ELEMENTARY,COMPTON,CA,90221
PALMER WAY,NATIONAL CITY,CA,91950
CLOVIS NORTH HIGH,FRESNO,CA,93730
THURGOOD MARSHALL,COMPTON,CA,90221
YOSEMITE NATIONAL PARK EL PORTAL,EL PORTAL,CA,95318
HUNTINGTON BEACH HIGH,HUNTINGTON BEACH,CA,92648
PROVIDENCIA ELEMENTARY,BURBANK,CA,91505
COLONEL JOSEPH C. RODRIGUEZ PREP ACADEMY,SAN BERNARDINO,CA,92404
TRAVER ELEMENTARY,TRAVER,CA,93673
LAKESIDE ELEMENTARY,LOS GATOS,CA,95033
JOSEPH POMEROY WIDNEY CAREER PREP AND TRANSITION CENTER,LOS ANGELES,CA,90018
PRICE CHARTER MIDDLE,SAN JOSE,CA,95124
ONE HUNDRED SIXTEENTH STREET ELEMENTARY,LOS ANGELES,CA,90059
TAYLOR (BERTHA) ELEMENTARY,SAN JOSE,CA,95123
MESA ELEMENTARY,WEST COVINA,CA,91791
GLENFELIZ BOULEVARD ELEMENTARY,LOS ANGELES,CA,90039
EVERGREEN HIGH,OAKHURST,CA,93644
CREATIVE PERFORMING AND MEDIA ARTS,SAN DIEGO,CA,92117
SAN JUAN HILLS HIGH,SAN JUAN CAPISTRANO,CA,92675
GOLDEN HILL K-8,SAN DIEGO,CA,92102
LOMPOC HIGH,LOMPOC,CA,93436
PHOENIX HIGH COMMUNITY DAY,LANCASTER,CA,93535
DUAL LANGUAGE ACADEMY OF THE MONTEREY PENINSULA,SEASIDE,CA,93955
WESLEY GAINES,PARAMOUNT,CA,90723
INDEPENDENCE HIGH,SAN FRANCISCO,CA,94122
CRESCENT HEIGHTS BOULEVARD ELEMENTARY,LOS ANGELES,CA,90035
JULIETTE LOW SCHOOL OF THE ARTS,ANAHEIM,CA,92801
OKA (ISOJIRO) ELEMENTARY,HUNTINGTON BEACH,CA,92646
CARLIN C. COPPIN ELEMENTARY,LINCOLN,CA,95648
ROLLING HILLS MIDDLE,EL DORADO HILLS,CA,95762
ADA S. NELSON ELEMENTARY,WHITTIER,CA,90606
LAUREL ELEMENTARY,OAKLAND,CA,94619
ADAM (WILLIAM LAIRD) ELEMENTARY,SANTA MARIA,CA,93458
CHAPMAN ELEMENTARY,GARDENA,CA,90249
HAYES ELEMENTARY,SAN JOSE,CA,95136
PORTOLA ELEMENTARY,SAN BRUNO,CA,94066
PARKFIELD ELEMENTARY,SAN MIGUEL,CA,93451
PAUL ROGERS ELEMENTARY,COLTON,CA,92324
EMMETT S. FINLEY ELEMENTARY,HOLTVILLE,CA,92250
WILSON ELEMENTARY,FRESNO,CA,93705
SIERRA PRIMARY,HERLONG,CA,96113
IMPERIAL MIDDLE,LA HABRA,CA,90631
WALNUT AVENUE ELEMENTARY,CHINO,CA,91710
JOSEPH M. SIMAS,HANFORD,CA,93230
EL CAMINO REAL CONTINUATION HIGH,PLACENTIA,CA,92870
ROLLING HILLS ELEMENTARY,FULLERTON,CA,92835
ROYAL OAKS ELEMENTARY,VISALIA,CA,93277
ELSINORE MIDDLE,LAKE ELSINORE,CA,92530
ALLEN (ELLA B.) ELEMENTARY,BONITA,CA,91902
BLYTHE DISTRICT PRESCHOOL,BLYTHE,CA,92225
UNIVERSITY CITY HIGH,SAN DIEGO,CA,92122
CHARLES T. KRANZ INTERMEDIATE,EL MONTE,CA,91732
VICTORIANO ELEMENTARY,MORENO VALLEY,CA,92551
EDWIN MARKHAM ELEMENTARY,VACAVILLE,CA,95688
ANN B. LEAVENWORTH,FRESNO,CA,93702
HAVARD (LEOLA M.) EARLY EDUCATION,SAN FRANCISCO,CA,94124
BIRCH GROVE PRIMARY,NEWARK,CA,94560
JAMES MONROE HIGH,NORTH HILLS,CA,91343
CAWSTON ELEMENTARY,HEMET,CA,92545
POWELL ACADEMY FOR SUCCESS,LONG BEACH,CA,90805
MYRA LINN ELEMENTARY,RIVERSIDE,CA,92505
COOPER ELEMENTARY,VACAVILLE,CA,95687
MAINE PRAIRIE HIGH (CONTINUATION),DIXON,CA,95620
TRANQUILLITY HIGH,TRANQUILLITY,CA,93668
LOS CERRITOS MIDDLE,THOUSAND OAKS,CA,91362
SIERRA VISTA CHARTER HIGH,TULARE,CA,93274
TRINITY STREET ELEMENTARY,LOS ANGELES,CA,90011
HILLSDALE ELEMENTARY,NORTH HIGHLANDS,CA,95660
YUBA FEATHER ELEMENTARY,CHALLENGE,CA,95925
FIGUEROA STREET ELEMENTARY,LOS ANGELES,CA,90044
RED HAWK ELEMENTARY,TEMECULA,CA,92592
JEFFERSON ELEMENTARY,RIVERSIDE,CA,92504
D. W. BABCOCK ELEMENTARY,SACRAMENTO,CA,95815
SIERRA VISTA ELEMENTARY,ARVIN,CA,93203
ELLERTH E. LARSON ELEMENTARY,LODI,CA,95242
TRUST BLENDED LEARNING,LA MESA,CA,91942
GREENFIELD MIDDLE,BAKERSFIELD,CA,93307
DOVER ACADEMY FOR INTERNATIONAL STUDIES,FAIRFIELD,CA,94533
LATON MIDDLE,LATON,CA,93242
SAN SALVADOR PRESCHOOL,COLTON,CA,92324
PERRIS LAKE HIGH (CONTINUATION),PERRIS,CA,92570
WALT DISNEY ELEMENTARY,BURBANK,CA,91506
TAFT CHARTER HIGH,WOODLAND HILLS,CA,91364
SAINT HELENA ELEMENTARY,ST. HELENA,CA,94574
FRANKLIN ELEMENTARY,SANTA MONICA,CA,90403
MCCORD ELEMENTARY,ORANGE COVE,CA,93646
MENDOCINO COUNTY COMMUNITY,UKIAH,CA,95482
BROOKSIDE ELEMENTARY,SAN ANSELMO,CA,94960
ELM STREET ELEMENTARY,OXNARD,CA,93033
JOHN CABRILLO ELEMENTARY,SACRAMENTO,CA,95822
BARNETT ELEMENTARY,RAMONA,CA,92065
RAMONA HIGH,RAMONA,CA,92065
CALIFORNIA CITY HIGH,CALIFORNIA CITY,CA,93505
NEIL CUMMINS ELEMENTARY,CORTE MADERA,CA,94925
HARVEST MIDDLE,NAPA,CA,94558
GRAVES ELEMENTARY,SALINAS,CA,93908
RIVERSIDE COUNTY JUVENILE COURT,RIVERSIDE,CA,92502
TRINITY COUNTY SPECIAL EDUCATION,WEAVERVILLE,CA,96093
KENNEDY MIDDLE,EL CENTRO,CA,92243
OLIVIA NIETO HERRERA ELEMENTARY,LONG BEACH,CA,90804
INNOVATION MIDDLE,SAN DIEGO,CA,92117
CHINO HIGH,CHINO,CA,91710
BETTY PLASENCIA ELEMENTARY,LOS ANGELES,CA,90026
WALNUT CREEK INTERMEDIATE,WALNUT CREEK,CA,94597
WITTMANN (HELEN) ELEMENTARY,CERRITOS,CA,90703
INGLEWOOD CONTINUATION HIGH,INGLEWOOD,CA,90301
GAREY HIGH,POMONA,CA,91766
ARBUCKLE ELEMENTARY,ARBUCKLE,CA,95912
ROOSEVELT ELEMENTARY,PASADENA,CA,91103
WOODBURY ELEMENTARY,IRVINE,CA,92620
HERCULES HIGH,HERCULES,CA,94547
DA VINCI SCIENCE,EL SEGUNDO,CA,90245
COTTONWOOD CREEK ELEMENTARY,VISALIA,CA,93277
ROGERS MIDDLE,LONG BEACH,CA,90803
MENDOTA HIGH,MENDOTA,CA,93640
JUNCTION ELEMENTARY,SOMES BAR,CA,95568
TIOGA HIGH,GROVELAND,CA,95321
PARK AVENUE ELEMENTARY,CUDAHY,CA,90201
JOHN S. WASH ELEMENTARY,FRESNO,CA,93727
MANZANITA COMMUNITY DAY,NORTH FORK,CA,93643
LOUIS G. ZEYEN ELEMENTARY,GARDEN GROVE,CA,92841
CANYON HILLS JUNIOR HIGH,CHINO HILLS,CA,91709
GEORGE WASHINGTON ELEMENTARY,DALY CITY,CA,94014
PHOENIX ELEMENTARY ACADEMY COMMUNITY DAY,FRESNO,CA,93705
JORDAN HIGH,LONG BEACH,CA,90805
JOHN ADAMS ELEMENTARY,TORRANCE,CA,90501
VERDUGO HILLS SENIOR HIGH,TUJUNGA,CA,91042
TWENTYNINE PALMS HIGH,TWENTYNINE PALMS,CA,92277
CYPRESS SCHOOL OF THE ARTS,HESPERIA,CA,92345
ELM HIGH,FRESNO,CA,93706
PEARBLOSSOM ELEMENTARY,PEARBLOSSOM,CA,93553
PATRICIA BEATTY ELEMENTARY,RIVERSIDE,CA,92501
EVERGREEN VALLEY HIGH,SAN JOSE,CA,95148
HELEN CARR CASTELLO ELEMENTARY,ELK GROVE,CA,95757
PANORAMA HIGH,PANORAMA CITY,CA,91402
BUTTERCUP PRE-SCHOOL,AGOURA HILLS,CA,91301
SANTA MARGARITA ACADEMY,FALLBROOK,CA,92028
WILSON ELEMENTARY,STOCKTON,CA,95204
NORTH SHOREVIEW MONTESSORI,SAN MATEO,CA,94401
WILLIAM MCKINLEY ELEMENTARY,COLTON,CA,92324
KENNEDY ELEMENTARY,STOCKTON,CA,95210
LOMPOC VALLEY MIDDLE,LOMPOC,CA,93436
CALIFORNIA ELEMENTARY,WEST COVINA,CA,91790
LONE PINE HIGH,LONE PINE,CA,93545
CENTRAL ELEMENTARY,SAN DIEGO,CA,92105
PACIFIC DRIVE ELEMENTARY,FULLERTON,CA,92833
CHARLES H. LEE ELEMENTARY,AZUSA,CA,91702
KATHERINE FINCHY ELEMENTARY,PALM SPRINGS,CA,92262
CITRUS HIGH,PORTERVILLE,CA,93257
GOLDEN HILL ELEMENTARY,FULLERTON,CA,92832
ULLOA ELEMENTARY,SAN FRANCISCO,CA,94116
NORDSTROM ELEMENTARY,MORGAN HILL,CA,95037
LINCOLN ELEMENTARY,LYNWOOD,CA,90262
TAFT ELEMENTARY,STOCKTON,CA,95206
HORIZON,LA QUINTA,CA,92253
SPECIAL EDUCATION PRESCHOOL,KING CITY,CA,93930
NEW VALLEY CONTINUATION HIGH,SANTA CLARA,CA,95051
HILDA L. SOLIS LRNG ACAD SCH OF TECH BUSINESS AND ED,LOS ANGELES,CA,90022
FAIRVIEW MIDDLE,GONZALES,CA,93926
LA QUINTA HIGH,WESTMINSTER,CA,92683
SHADOW HILLS HIGH,INDIO,CA,92201
FULTON,FRESNO,CA,93703
JURUPA HILLS HIGH,FONTANA,CA,92337
SYLMAR ELEMENTARY,SYLMAR,CA,91342
RIO DEL REY HIGH (CONTINUATION),HELM,CA,93627
BEACON PARK,IRVINE,CA,92618
EL CENTRO JR./SR. HIGH,SACRAMENTO,CA,95827
ORCHARD RANCH ELEMENTARY,ROSEVILLE,CA,95747
DOGWOOD ELEMENTARY,HEBER,CA,92249
LEROY GREENE ACADEMY,SACRAMENTO,CA,95833
SUSAN H. NELSON,TEMECULA,CA,92592
ALISAL ELEMENTARY,PLEASANTON,CA,94566
ZELA DAVIS,HAWTHORNE,CA,90250
COMPTON JUNIOR HIGH,BAKERSFIELD,CA,93306
ROBINSON ACADEMY,LONG BEACH,CA,90806
EUREKA COMMUNITY,EUREKA,CA,95501
ARROWVIEW MIDDLE,SAN BERNARDINO,CA,92405
CENTRAL ELEMENTARY,ESCONDIDO,CA,92025
FREDERICK JOYCE ELEMENTARY,NORTH HIGHLANDS,CA,95660
FRANCISCO BRAVO MEDICAL MAGNET HIGH,LOS ANGELES,CA,90033
CARR LAKE COMMUNITY DAY,SALINAS,CA,93906
LA FETRA ELEMENTARY,GLENDORA,CA,91741
WESTWOOD HIGH,WESTWOOD,CA,96137
NIXON (PATRICIA) ELEMENTARY,CERRITOS,CA,90703
REDDING ELEMENTARY,SAN FRANCISCO,CA,94109
CESAR E. CHAVEZ HIGH,SANTA ANA,CA,92707
CRAM ELEMENTARY,HIGHLAND,CA,92346
ACCESS COUNTY COMMUNITY,COSTA MESA,CA,92628
MOUNTAIN HEIGHTS ACADEMY,SAN JACINTO,CA,92582
LINCOLN MIDDLE,ALAMEDA,CA,94501
HOOPER AVENUE PRIMARY CENTER,LOS ANGELES,CA,90011
JOHN F. KENNEDY HIGH,LA PALMA,CA,90623
JOHN D. SLOAT ELEMENTARY,SACRAMENTO,CA,95822
