NAME,CITY,STATE,ZIP
RIO GRANDE CITY CISD GRULLA H S,RIO GRANDE CITY,TX,78582
SMITH EL,HOUSTON,TX,77092
THE WOODLANDS H S,THE WOODLANDS,TX,77381
OUSLEY J H,ARLINGTON,TX,76018
LAWLER MIDDLE,FRISCO,TX,75035
ENERGIZED FOR STEM ACADEMY H S,HOUSTON,TX,77074
PEREZ EL,BROWNSVILLE,TX,78521
TYLER ISD EARLY COLLEGE H S,TYLER,TX,75701
SAM HOUSTON EL,MARSHALL,TX,75672
LIVE OAK ACADEMY,BUDA,TX,78610
TOLAR H S,TOLAR,TX,76476
WHITE OAK H S,WHITE OAK,TX,75693
PEARL HALL EL,SO HOUSTON,TX,77587
RALLS H S,RALLS,TX,79357
CLEVELAND H S,CLEVELAND,TX,77327
SPRING H S,SPRING,TX,77373
RAUL A GONZALEZ JR EL,WESLACO,TX,78596
WILLIAMS EL,AUSTIN,TX,78748
NEWGULF EL,BOLING,TX,77420
CHESTER H S,CHESTER,TX,75936
ZAVALLA H S,ZAVALLA,TX,75980
LEWIS EL,SAN ANTONIO,TX,78251
TRAVIS INT,CONROE,TX,77301
VALLEY VIEW EL,AUSTIN,TX,78746
MEDINA VALLEY MIDDLE,CASTROVILLE,TX,78009
FW RGNL PROGRAM FOR DEAF,FORT WORTH,TX,76107
SAN DIEGO H S,SAN DIEGO,TX,78384
COL SANTOS BENAVIDES EL,LAREDO,TX,78045
CUMBY EL,CUMBY,TX,75433
DIBOLL PRI,DIBOLL,TX,75941
ROBERTS EL,LUBBOCK,TX,79423
FREDERICKSBURG PRI,FREDERICKSBURG,TX,78624
TRAVIS EL,ENNIS,TX,75119
FORT STOCKTON APACHE EL,FORT STOCKTON,TX,79735
MARCY EL,BIG SPRING,TX,79720
WORLD LANGUAGES INSTITUTE,FORT WORTH,TX,76104
JEAN MASSIEU ACADEMY,ARLINGTON,TX,76011
INDIAN CREEK EL,SAN ANTONIO,TX,78242
HILL COUNTRY MIDDLE,AUSTIN,TX,78746
THE BRIDGES ACAD ALTER,COLLEYVILLE,TX,76034
RANGE EL,MESQUITE,TX,75150
WILLIAM J WINKLEY EL,LEANDER,TX,78641
GEORGE J H,ROSENBERG,TX,77471
YOUNG MEN'S LEADERSHIP ACADEMY AT FRED F FLORENCE,DALLAS,TX,75217
BARBARA FASKEN EL,LAREDO,TX,78045
DEER PARK J H,DEER PARK,TX,77536
PLEASANT GROVE EL,DALLAS,TX,75217
EXCELSIOR EL,CENTER,TX,75935
UPLIFT EDUCATION-NORTH HILLS PREP H S,IRVING,TX,75039
TRINIDAD SCHOOL,TRINIDAD,TX,75163
KIPP AUSTIN ACADEMY OF ARTS & LETTERS,AUSTIN,TX,78724
NIXON SMILEY EL,SMILEY,TX,78159
EDDIE FINLEY SR J H,WAXAHACHIE,TX,75165
ALAN B SHEPARD MIDDLE,SAN ANTONIO,TX,78242
BURNET MIDDLE,AUSTIN,TX,78757
SEYMOUR H S,SEYMOUR,TX,76380
O H HERMAN MIDDLE,VAN VLECK,TX,77482
HILLCREST EL,DUMAS,TX,79029
TOM C GOOCH EL,DALLAS,TX,75244
FORSAN EL,BIG SPRING,TX,79733
RAYMONDVILLE H S,RAYMONDVILLE,TX,78580
ALVORD EL,ALVORD,TX,76225
SCURRY-ROSSER EL,SCURRY,TX,75158
VIOLA COBB EL,CHANNELVIEW,TX,77530
SHELDON EL,HOUSTON,TX,77049
HULL-DAISETTA J H,DAISETTA,TX,77533
NELSON MIDDLE,FRISCO,TX,75035
AUSTIN ACAD FOR EXCELL,GARLAND,TX,75040
VOSS FARMS EL,NEW BRAUNFELS,TX,78130
R C FLORES-MARK A ZAPATA EL,EDINBURG,TX,78540
AUSTIN EL,MEMPHIS,TX,79245
LUCYLE COLLINS MIDDLE,FORT WORTH,TX,76106
STARRETT EL,GRAND PRAIRIE,TX,75052
ROLLING MEADOWS EL,SAN ANTONIO,TX,78233
PROJECT RESTORE,NEW CANEY,TX,77357
PATHWAYS LEARNING CTR,BEAUMONT,TX,77706
BONNER EL,HOUSTON,TX,77017
LOMAX EL,LA PORTE,TX,77571
CHARLOTTE MIDDLE,CHARLOTTE,TX,78011
OAKWOOD TERRACE EL,EULESS,TX,76040
THOMPSON EL,CARROLLTON,TX,75007
HEMPHILL EL,HEMPHILL,TX,75948
KENNEDY ZAPATA EL,LAREDO,TX,78046
KENTWOOD EL,BIG SPRING,TX,79720
BLEYL MIDDLE,HOUSTON,TX,77070
LANDRUM MIDDLE,HOUSTON,TX,77055
AMHERST SCHOOL,AMHERST,TX,79312
PARKSIDE EL,GEORGETOWN,TX,78628
KILLIAN MIDDLE,LEWISVILLE,TX,75056
PALM EL,AUSTIN,TX,78744
WOOD MIDDLE,SAN ANTONIO,TX,78233
LITTLE CYPRESS EL,ORANGE,TX,77632
ALTO BONITO EL,RIO GRANDE CITY,TX,78582
STUARD EL,ALEDO,TX,76008
HOSP EL,FRISCO,TX,75034
WEST BROOKHAVEN YOUTH RANCH SCHOOL,WEST,TX,76691
D A E P,CONROE,TX,77301
THUNDERBIRD EL,PLAINVIEW,TX,79072
RIVERCHASE ELE,COPPELL,TX,75019
ANITA FERRALES COY FACILITY,AUSTIN,TX,78702
I W AND ELEANOR HYDE EL,LEAGUE CITY,TX,77573
SAN PEDRO EL,ROBSTOWN,TX,78380
HOWE MIDDLE,HOWE,TX,75459
EDGEWOOD EL,HOUSTON,TX,77080
HEMPHILL H S,HEMPHILL,TX,75948
LINCOLN MIDDLE,PORT ARTHUR,TX,77640
GLENN HARMON EL,ARLINGTON,TX,76017
RICE INTERMEDIATE/MIDDLE SCHOOL,RICE,TX,75155
HARMONY SCHOOL OF ADVANCEMENT-HOUSTON,HOUSTON,TX,77038
HEBRON H S,CARROLLTON,TX,75010
F P CAILLET EL,DALLAS,TX,75229
PREMIER H S OF MIDLAND,MIDLAND,TX,79703
BRENTWOOD MIDDLE,SAN ANTONIO,TX,78226
J N ERVIN EL,DALLAS,TX,75241
MCANALLY INT,ALEDO,TX,76008
J M HANKS H S,EL PASO,TX,79935
PANOLA EARLY COLLEGE H S,CARTHAGE,TX,75633
CURTIS EL,WEATHERFORD,TX,76086
COASTAL ALTERNATIVE PROGRAM,SANTA FE,TX,77510
PINNACLE INT,AMARILLO,TX,79118
SAN JACINTO J H,MIDLAND,TX,79701
LONE STAR H S CENTRAL,MART,TX,76664
HUGGINS EL,FULSHEAR,TX,77441
LONG MIDDLE,DALLAS,TX,75287
PECOS KIND,PECOS,TX,79772
PENA EL,BROWNSVILLE,TX,78526
BUDEWIG INT,HOUSTON,TX,77082
GODDARD J H,MIDLAND,TX,79705
NAVARRO EARLY COLLEGE H S,AUSTIN,TX,78758
GLENMORE EL,SAN ANGELO,TX,76903
THRALL EL,THRALL,TX,76578
HULL EL,SAN ANTONIO,TX,78227
GEORGE H W BUSH NEW TECH ODESSA,ODESSA,TX,79761
BARBARA M MANNS H S DAEP,DALLAS,TX,75224
ROY BENAVIDEZ EL,SAN ANTONIO,TX,78224
BELL EL,TYLER,TX,75701
LUNA MIDDLE,SAN ANTONIO,TX,78253
AUGUSTO GUERRA EL,ALAMO,TX,78516
MAMBRINO SCHOOL,GRANBURY,TX,76048
RICHARDSON H S,RICHARDSON,TX,75080
SNOOK SECONDARY,SOMERVILLE,TX,77879
CRUTCHFIELD EL,SHERMAN,TX,75090
BECKVILLE SUNSET EL,BECKVILLE,TX,75631
NEW DIRECTIONS,SAN ANTONIO,TX,78209
CEDAR HILL COLLEGIATE PREP,CEDAR HILL,TX,75104
HOMEBOUND,KINGSVILLE,TX,78363
RODGER & ELLEN BECK J H,KATY,TX,77450
TEXAS ONLINE PREPARATORY EL,HUNTSVILLE,TX,77320
MARTIN LUTHER KING JR ARTS ACADEMY,DALLAS,TX,75215
EARLY CHILDHOOD CENTER,CHANNELVIEW,TX,77530
WOODEN EL,RED OAK,TX,75154
SOUTH HILLS H S,FORT WORTH,TX,76133
WILSON EL,SAN ANTONIO,TX,78201
SAVANNAH EL,AUBREY,TX,76227
MATTHEWS LEARNING CENTER,LUBBOCK,TX,79415
ROWLETT H S,ROWLETT,TX,75088
WILLOW CREEK EL,TOMBALL,TX,77377
SAN CARLOS EL,EDINBURG,TX,78539
UPLIFT WILLIAMS PREPARATORY H S,DALLAS,TX,75235
A+ UNLIMITED POTENTIAL - MUSEUM DISTRICT,HOUSTON,TX,77006
TURNING POINT SECONDARY SCHOOL,ARLINGTON,TX,76012
TRIUMPH PUBLIC HIGH SCHOOLS-EL PASO EAST,EL PASO,TX,79936
VAN J H,VAN,TX,75790
O'DELL EL,CELINA,TX,75009
TAYLOR COUNTY LEARNING CENTER,ABILENE,TX,79603
EMMA ROBERSON EL,GRANBURY,TX,76048
WALSH EL,FORT WORTH,TX,76008
BANDERA H S,BANDERA,TX,78003
DIMMITT MIDDLE,DIMMITT,TX,79027
OLFEN SCHOOL,ROWENA,TX,76875
BIG SPRING INT,BIG SPRING,TX,79720
ANDERSON-SHIRO EL,ANDERSON,TX,77830
FOREST CREEK EL,ROUND ROCK,TX,78664
TATUM H S,TATUM,TX,75691
STANTON MIDDLE,STANTON,TX,79782
FIRST COLONY MIDDLE,SUGAR LAND,TX,77479
HIDDEN COVE EL,SAN ANTONIO,TX,78242
PEWITT J H,OMAHA,TX,75571
BLOCK HOUSE CREEK EL,LEANDER,TX,78641
ROBINSON EL,ROBINSON,TX,76706
R A HALL EL,BEEVILLE,TX,78102
VISTA RIDGE H S,CEDAR PARK,TX,78613
HELEN EDWARD EARLY CHILDHOOD CENTER,KAUFMAN,TX,75142
LAPOYNOR H S,LARUE,TX,75770
CESAR CHAVEZ MIDDLE,WACO,TX,76706
DENTON CO J J A E P,PILOT POINT,TX,76258
RIO VISTA MIDDLE,RIO VISTA,TX,76093
ROBERT KING EL,KATY,TX,77493
MCDADE EL,MCDADE,TX,78650
NEIDIG EL,ELGIN,TX,78621
EAST HANDLEY EL,FORT WORTH,TX,76112
HASTINGS H S,HOUSTON,TX,77072
PASADENA HIGH SCHOOL,PASADENA,TX,77506
CANADIAN H S,CANADIAN,TX,79014
SAN SABA H S,SAN SABA,TX,76877
DON R DANIEL NINTH GRADE CAMPUS,ALEDO,TX,76008
HETTIE HALSTEAD EL,COPPERAS COVE,TX,76522
UPLIFT HEIGHTS PREPARATORY H S,DALLAS,TX,75212
SPECIAL PROG CTR/J J A E P,MCKINNEY,TX,75069
HIGHPOINT - DAEP,LA PORTE,TX,77571
CEDAR CREST,BELTON,TX,76513
MALALA YOUSAFZAI,RICHMOND,TX,77407
AMANDA ROCHELL EL,ROCKWALL,TX,75032
PROGRESO EARLY CHILDHOOD,PROGRESO,TX,78579
PEARLAND J H EAST,PEARLAND,TX,77581
SPLENDORA H S,SPLENDORA,TX,77372
LOUISE CABANISS EL,GRAND PRAIRIE,TX,75052
HILL COUNTY JJAEP,HILLSBORO,TX,76645
EL PASO ACADEMY,EL PASO,TX,79935
WINDERMERE EL,PFLUGERVILLE,TX,78660
SANTA ANNA EL,SANTA ANNA,TX,76878
CUMBY H S,CUMBY,TX,75433
WOODCREEK EL,KATY,TX,77494
MERIDIAN WORLD SCHOOL LLC,ROUND ROCK,TX,78664
MOORE M H EL,FORT WORTH,TX,76106
CALLISBURG EL,GAINESVILLE,TX,76240
CARROLL EL,CORSICANA,TX,75110
INTERNATIONAL H S,AUSTIN,TX,78721
CUERO J H,CUERO,TX,77954
DEPELCHIN-RICHMOND,RICHMOND,TX,77469
CELESTE H S,CELESTE,TX,75423
KELLER EARLY LEARNING CENTER - NORTH,KELLER,TX,76244
ILTEXAS ARLINGTON MIDDLE,ARLINGTON,TX,76017
CENTER INT,CENTER,TX,75935
TROUP H S,TROUP,TX,75789
ANN RICHARDS STEAM ACADEMY,DALLAS,TX,75227
HIDALGO CO J J A E P,MCALLEN,TX,78501
ROSEMONT MIDDLE,FORT WORTH,TX,76115
EDITH & ETHEL CARMAN EL,SAN JUAN,TX,78589
FOSTER H S,RICHMOND,TX,77406
W W SAMUELL H S,DALLAS,TX,75217
PREMIER H S OF LAREDO,LAREDO,TX,78043
IRELAND EL,ODESSA,TX,79762
MCKINNEY H S,MCKINNEY,TX,75069
NORTHRICH EL,RICHARDSON,TX,75080
JUDY HAJEK EL,BURLESON,TX,76028
BEATRICE MAYES INSTITUTE CHARTER SCHOOL,HOUSTON,TX,77021
DERRY EL,PORT ISABEL,TX,78578
THREE RIVERS EL,THREE RIVERS,TX,78071
HIGHLAND PARK H S,DALLAS,TX,75205
RICHARD MILBURN ACADEMY HOUSTON (SUBURBAN),HOUSTON,TX,77073
EAGLE PASS H S,EAGLE PASS,TX,78852
HIGHLAND HTS EL,HOUSTON,TX,77091
ARLINGTON HEIGHTS H S,FORT WORTH,TX,76107
MEMORIAL PATHWAY ACADEMY H S,GARLAND,TX,75041
RUSK INT,RUSK,TX,75785
HUBBARD ISD,DEKALB,TX,75559
TWIN CREEKS MIDDLE,SPRING,TX,77373
HORNE EL,HOUSTON,TX,77084
ALTA VISTA EL,WACO,TX,76706
MAURICE L WOLFE EL,HOUSTON,TX,77079
TORNILLO INT,TORNILLO,TX,79853
D A HULCY STEAM MIDDLE,DALLAS,TX,75232
P E P,PEP,TX,79353
IDEA EDINBURG ACADEMY,EDINBURG,TX,78541
JOHN T WHITE EL,FORT WORTH,TX,76120
BRIGHT ACAD,FRISCO,TX,75034
DAVID W CARTER H S,DALLAS,TX,75232
SANTA MARIA ACADEMIC ACADEMY-OPTIONS CAMPUS (6-12),SANTA MARIA,TX,78592
DR MARIA PALMIRA MENDIOLA EL,MISSION,TX,78572
JHW INSPIRE ACADEMY - BELL COUNTY,KILLEEN,TX,76543
DEGAN EL,LEWISVILLE,TX,75077
NORTH HEIGHTS ALTER,AMARILLO,TX,79108
BERRY EL,HOUSTON,TX,77093
ALLEN EL,CORPUS CHRISTI,TX,78404
METHODIST CHILDREN'S HOME,WACO,TX,76708
DAEP,EAGLE PASS,TX,78852
MORNINGSIDE EL,FORT WORTH,TX,76104
PARKLAND PRE-ENGINEERING MIDDLE,EL PASO,TX,79924
WILKINSON EL,CONROE,TX,77301
RUNGE EL,RUNGE,TX,78151
UNDERWOOD EL,ANDREWS,TX,79714
CANYON RIDGE MIDDLE,AUSTIN,TX,78732
WOODVILLE INT,WOODVILLE,TX,75979
IOWA PARK JJAEP,WICHITA FALLS,TX,76304
TEXANS CAN ACADEMY - GRANT EAST,DALLAS,TX,75241
SOUTHSIDE EL,MABANK,TX,75147
GATESVILLE J H,GATESVILLE,TX,76528
DR PAUL S SAENZ J H,SAN ANTONIO,TX,78213
GRANDVIEW EL,GRANDVIEW,TX,76050
SCHULZE EL,IRVING,TX,75060
ROYSE CITY H S,ROYSE CITY,TX,75189
SEAGOVILLE NORTH EL,DALLAS,TX,75159
RABA EL,SAN ANTONIO,TX,78251
AVERY EL,AVERY,TX,75554
MILLER EL,LUBBOCK,TX,79413
CLARENDON J H,CLARENDON,TX,79226
ALTER ED CTR,ODESSA,TX,79762
GAINESVILLE H S,GAINESVILLE,TX,76240
SALADO MIDDLE,SALADO,TX,76571
BROOKS ACADEMY OAKS,SAN ANTONIO,TX,78240
PREMIER H S OF NORTH AUSTIN,AUSTIN,TX,78727
ADAMS J H,FULSHEAR,TX,77441
KEMP PRI,KEMP,TX,75143
RIDER H S,WICHITA FALLS,TX,76310
CAVAZOS MIDDLE,LUBBOCK,TX,79415
REDLAND OAKS EL,SAN ANTONIO,TX,78247
RUBEN HINOJOSA EL,MERCEDES,TX,78570
BOB HOPE SCHOOL,PORT ARTHUR,TX,77642
ROBERT DRISCOLL JR EL,ROBSTOWN,TX,78380
DOGAN EL,HOUSTON,TX,77026
CARROLL T WELCH EL,EL PASO,TX,79928
WOODWAY EL,FORT WORTH,TX,76133
SAM FORDYCE EL,SULLIVAN CITY,TX,78595
WEST CYPRESS HILLS EL,SPICEWOOD,TX,78669
MAYPEARL H S,MAYPEARL,TX,76064
DAILEY MIDDLE,AUSTIN,TX,78725
KOPPERL SCHOOL,KOPPERL,TX,76652
COASTAL HORIZONS ACADEMY,TAFT,TX,78390
EAST RIDGE EL,SWEETWATER,TX,79556
WEDGWOOD MIDDLE,FORT WORTH,TX,76133
YWLA AT BILL ARNOLD,GRAND PRAIRIE,TX,75051
MOORE EL,CORPUS CHRISTI,TX,78414
EAST GRAND PREPARATORY ACADEMY,DALLAS,TX,75223
KEMP J H,KEMP,TX,75143
LEGENDS PROPERTY,LEWISVILLE,TX,75067
O'BRYANT INT,BELLVILLE,TX,77418
SPUR SCHOOL,SPUR,TX,79370
CHARLES GRAEBNER EL,SAN ANTONIO,TX,78225
ROBERTS EL,HOUSTON,TX,77030
AUSTWELL-TIVOLI EL,TIVOLI,TX,77990
BERNAL MIDDLE,SAN ANTONIO,TX,78253
TARVER EL,TEMPLE,TX,76502
UNIVERSAL ACADEMY,IRVING,TX,75062
GONZALO AND SOFIA GARCIA EL,EL PASO,TX,79932
BEN BOLT-PALITO BLANCO H S,BEN BOLT,TX,78342
GOLDEN RULE GRAND PRAIRIE,GRAND PRAIRIE,TX,75051
BURRUS EL,HOUSTON,TX,77022
WHITEHOUSE J H,WHITEHOUSE,TX,75791
GLADYS POLK EL,RICHWOOD,TX,77531
JOE M PIRTLE EL,TEMPLE,TX,76502
LAKESIDE EL,COPPELL,TX,75019
STOVALL MIDDLE,HOUSTON,TX,77037
GARDEN OAKS MONTESSORI,HOUSTON,TX,77018
ARLINGTON CLASSICS ACADEMY - ARKANSAS CAMPUS,ARLINGTON,TX,76016
RICHARD J LEE EL,DALLAS,TX,75019
BLACKWELL SCHOOL,BLACKWELL,TX,79506
CRESTVIEW EL,WACO,TX,76710
ALCOTT EL,HOUSTON,TX,77033
LILLIAN EL,ALVARADO,TX,76009
SOUTHWEST H S,FORT WORTH,TX,76133
WRIGHT EL,WEATHERFORD,TX,76086
JAIME ESCALANTE MIDDLE,PHARR,TX,78577
MOORE MST MAGNET SCHOOL,TYLER,TX,75701
AUSTIN H S,EL PASO,TX,79930
KLEIN ROAD EL,NEW BRAUNFELS,TX,78130
FREEMAN EL,GARLAND,TX,75040
NORTH JOSHUA EL,BURLESON,TX,76028
EARLY CHILDHOOD CENTER,KERRVILLE,TX,78028
WIEDERSTEIN EL,CIBOLO,TX,78108
ROGERS EL,FRISCO,TX,75034
EXCELL PROGRAM,WASKOM,TX,75692
MCLAUGHLIN STRICKLAND EL,FARMERS BRANCH,TX,75234
NUECES CO J J A E P,CORPUS CHRISTI,TX,78418
HICKS EL,HOUSTON,TX,77083
PREMIER H S OF ARLINGTON,ARLINGTON,TX,76011
SEGUIN EL,HOUSTON,TX,77087
RUTH CHERRY INT,ROYSE CITY,TX,75189
RICHARD MILBURN ACADEMY MIDLAND SOUTH,MIDLAND,TX,79701
HARMONY SCHOOL OF INNOVATION - BROWNSVILLE,BROWNSVILLE,TX,78526
RINGGOLD MIDDLE,RIO GRANDE CITY,TX,78582
OAKLEY EL,NEW CANEY,TX,77357
PARADISE MIDDLE,PARADISE,TX,76073
SOUTH HOUSTON INT,SO HOUSTON,TX,77587
CROCKETT MIDDLE,ODESSA,TX,79763
WHITEWRIGHT MIDDLE,WHITEWRIGHT,TX,75491
NANCY NEAL EL,MANSFIELD,TX,76063
EASTRIDGE EL,AMARILLO,TX,79107
FITZGERALD EL,ARLINGTON,TX,76018
AVERY SECONDARY,AVERY,TX,75554
THE VARNETT SCHOOL - EAST,HOUSTON,TX,77013
TH JOHNSON EL,TAYLOR,TX,76574
HIDALGO PARK EL,PHARR,TX,78577
WINONA H S,WINONA,TX,75792
DORIE MILLER INT,ENNIS,TX,75119
HERNANDEZ EL,SAN MARCOS,TX,78666
BRITAIN EL,IRVING,TX,75060
DEW EL,DEW,TX,75860
GRIFFIN EL,KATY,TX,77494
PREMIER H S ONLINE,LEWISVILLE,TX,75057
BONHAM EL,ABILENE,TX,79605
SOUTH KNOLL EL,COLLEGE STATION,TX,77840
TITCHE BLANTON AREA,DALLAS,TX,75231
NEW EL,RICHARDSON,TX,75081
HARLAN H S,SAN ANTONIO,TX,78253
GARDEN RIDGE EL,GARDEN RIDGE,TX,78266
CLINT ISD JJAEP,EL PASO,TX,79907
ARGYLE MIDDLE,ARGYLE,TX,76226
PEWITT H S,OMAHA,TX,75571
SERENITY HIGH,MCKINNEY,TX,75069
SUDAN H S,SUDAN,TX,79371
DEADY MIDDLE,HOUSTON,TX,77012
COLMESNEIL EL,COLMESNEIL,TX,75938
JJAEP DISCIPLINARY SCHOOL,LA PORTE,TX,77571
C STAINKE EL,DONNA,TX,78537
VERIBEST H S,VERIBEST,TX,76886
R V GROVES EL,WYLIE,TX,75098
MILLER HEIGHTS EL,BELTON,TX,76513
BOLDT EL,SAN ANTONIO,TX,78253
JUNCTION H S,JUNCTION,TX,76849
NORTHSIDE EL,EL CAMPO,TX,77437
CLARK EL,LAREDO,TX,78041
KOSTORYZ EL,CORPUS CHRISTI,TX,78415
PLUMMER EL,CEDAR HILL,TX,75104
K B POLK CENTER FOR ACADEMICALLY TALENTED & GIFTED,DALLAS,TX,75209
B H MACON EL,DALLAS,TX,75217
WOOTEN EL,AUSTIN,TX,78757
WINDSOR PARK G/T,CORPUS CHRISTI,TX,78412
SPECIAL PROG CTR/JJAEP,MCKINNEY,TX,75070
ISCHOOL VIRTUAL ACADEMY OF TEXAS,LEWISVILLE,TX,75057
BRANDEIS H S,SAN ANTONIO,TX,78249
VICTORIA WALKER EL,BAYTOWN,TX,77521
HENRIETTA H S,HENRIETTA,TX,76365
ROACH EL,GARLAND,TX,75041
CESAR CHAVEZ EL,LITTLE ELM,TX,75068
PSJA MEMORIAL EARLY COLLEGE H S,ALAMO,TX,78516
BARTON EL,IRVING,TX,75061
CAPT D SALINAS II EL,ALAMO,TX,78516
E-2 CENTRAL NE EL DON'T USE,EL PASO,TX,79925
HUMBLE EL,HUMBLE,TX,77338
BAKER EL,CANADIAN,TX,79014
WESLEY EL,HOUSTON,TX,77091
HUNTINGTON H S,HUNTINGTON,TX,75949
BECKVILLE JR-SR HIGH SCHOOL,BECKVILLE,TX,75631
RUNYAN EL,CONROE,TX,77301
MARINE CREEK LEADERSHIP ACADEMY,FORT WORTH,TX,76135
CYPRESS-FAIRBANKS J J A E P,HOUSTON,TX,77065
MCLENNAN COUNTY CHALLENGE ACADEMY,WACO,TX,76706
BROWNSVILLE LEARNING ACADEMY,BROWNSVILLE,TX,78521
DEANDA EL,HOUSTON,TX,77075
LYTLE H S,LYTLE,TX,78052
HARMONY SCHOOL OF EXCELLENCE-HOUSTON,HOUSTON,TX,77040
COMMERCE EL,COMMERCE,TX,75428
BLAND MIDDLE,CELESTE,TX,75423
PLEASANTON ISD SCHOOL OF CHOICE,PLEASANTON,TX,78064
LANGHAM EL,NEDERLAND,TX,77627
SINTON EL,SINTON,TX,78387
COLIN L POWELL EL,EL PASO,TX,79904
ANTHONY H S,ANTHONY,TX,79821
DALLAS COUNTY JUVENILE JUSTICE,DALLAS,TX,75212
MESA VERDE EL,AMARILLO,TX,79107
MACKEY EL,BALCH SPRINGS,TX,75180
GUERRERO EL,EL PASO,TX,79912
H BOB DANIEL SR INT,DUNCANVILLE,TX,75137
SAM HOUSTON H S,ARLINGTON,TX,76014
ELDER MIDDLE,FORT WORTH,TX,76164
PLEASANT GROVE H S,TEXARKANA,TX,75503
WYLIE WEST J H,ABILENE,TX,79606
DAINGERFIELD H S,DAINGERFIELD,TX,75638
PARKLAND EL,EL PASO,TX,79924
TRAVIS CO J J A E P,PFLUGERVILLE,TX,78660
ANTHONY EL,ANTHONY,TX,79821
TOM LEA JR EL,EL PASO,TX,79934
ROOSEVELT J H,LUBBOCK,TX,79403
HOLMES H S,SAN ANTONIO,TX,78238
EDINBURG NORTH H S,EDINBURG,TX,78539
BELAIRE EL,SAN ANGELO,TX,76905
SHADOW FOREST EL,KINGWOOD,TX,77345
LAMAR J H,ROSENBERG,TX,77471
HARMONY SCHOOL OF INNOVATION- EULESS,EULESS,TX,76040
LIT CYPR-MRCEVILLE H S,ORANGE,TX,77632
PRAIRILAND H S,PATTONVILLE,TX,75468
SMITH EL,AUSTIN,TX,78744
ALICE W DOUSE EL,KILLEEN,TX,76542
STONE HOTCHKISS AREA,DALLAS,TX,75231
BRAZOS SCHOOL FOR INQUIRY AND CREATIVITY TIDWELL,HOUSTON,TX,77091
GEORGETOWN CHARTER ACADEMY,GEORGETOWN,TX,78628
WILLIAM LEE HASTINGS EL,DUNCANVILLE,TX,75116
CHANDLER OAKS EL,ROUND ROCK,TX,78681
IDEA RIVERVIEW ACADEMY,BROWNSVILLE,TX,78520
RRISD EARLY COLLEGE H S,ROUND ROCK,TX,78665
UPLAND HEIGHTS EL,LUBBOCK,TX,79424
VERIBEST DAEP,SAN ANGELO,TX,76904
BEN MILAM EL,CAMERON,TX,76520
MART EL,MART,TX,76664
TAHOKA H S,TAHOKA,TX,79373
CURTSINGER EL,FRISCO,TX,75035
SCHOOL OF HEALTH PROFESSIONS,DALLAS,TX,75203
FARMERSVILLE J H,FARMERSVILLE,TX,75442
A C BLUNT MIDDLE,ARANSAS PASS,TX,78336
VISTA RIDGE H S,CEDAR PARK,TX,78613
SAN ISIDRO EL,SAN ISIDRO,TX,78588
DORA ROMERO EL,BROWNSVILLE,TX,78526
BRIDGEPORT H S,BRIDGEPORT,TX,76426
CROCKETT EL,WEATHERFORD,TX,76086
EVANS SES,CORPUS CHRISTI,TX,78401
COMO EL,FORT WORTH,TX,76107
WATERS EL,LUBBOCK,TX,79423
FLORENCE HILL EL,GRAND PRAIRIE,TX,75052
CITY VIEW JUNIOR/SENIOR HIGH,WICHITA FALLS,TX,76306
WINK EL,WINK,TX,79789
MITTELSTADT EL,KLEIN,TX,77379
DE CHAUMES EL,HOUSTON,TX,77076
JEFFERSON MIDDLE,SAN ANTONIO,TX,78254
BEAR BRANCH EL,MAGNOLIA,TX,77354
MANUEL JARA EL,FORT WORTH,TX,76164
MEADOWBROOK EL,FORT WORTH,TX,76103
LITTLEFIELD J H,LITTLEFIELD,TX,79339
KIRBY MIDDLE,WICHITA FALLS,TX,76306
CREEKVIEW H S,CARROLLTON,TX,75007
JOHN H SHARY EL,MISSION,TX,78574
BASTROP H S,BASTROP,TX,78602
GARCIA EL,HOUSTON,TX,77093
FRIENDSHIP EL,KELLER,TX,76244
FONVILLE MIDDLE,HOUSTON,TX,77076
CEDAR PARK CHARTER ACADEMY,CEDAR PARK,TX,78613
ASSETS,MANVEL,TX,77578
AUSTIN EL,EDINBURG,TX,78539
ARTHUR MILLER CAREER CENTER,KATY,TX,77493
A M OCHOA EL,DONNA,TX,78537
BISHOP H S,BISHOP,TX,78343
HARMONY SCHOOL OF EXCELLENCE - EL PASO,EL PASO,TX,79907
CARPENTER HILL EL,BUDA,TX,78610
IDEA NAJIM ACADEMY,SAN ANTONIO,TX,78220
BONHAM EL,BRYAN,TX,77803
MONTGOMERY EL,MONTGOMERY,TX,77316
DARTMOUTH EL,RICHARDSON,TX,75081
JOSEPH J RHOADS LEARNING CENTER,DALLAS,TX,75210
TEJEDA JUNIOR ACADEMY,SAN ANTONIO,TX,78221
HARWOOD J H,BEDFORD,TX,76021
LAKEWOOD EL,TOMBALL,TX,77377
SHADOW OAKS EL,HOUSTON,TX,77043
MCDONALD MIDDLE,MESQUITE,TX,75150
HOBBS WILLIAMS EL,GRAND PRAIRIE,TX,75051
CLARKE EL,FORT HOOD,TX,76544
STAFFORD H S,STAFFORD,TX,77477
BRAUN STATION EL,SAN ANTONIO,TX,78254
HOLLIDAY EL,HOLLIDAY,TX,76366
KENNEDALE ALTER ED PROG,KENNEDALE,TX,76060
MITCHELL EL,DALLAS,TX,75287
